area_code,area_name,period,indicator,measure,unit,value
E08000002,Bury,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.9
E08000003,Manchester,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,33.6
E08000004,Oldham,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.7
E08000005,Rochdale,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.8
E08000006,Salford,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.6
E08000007,Stockport,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,29.8
E08000008,Tameside,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.7
E08000010,Wigan,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.9
E08000009,Trafford,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.5
E08000001,Bolton,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.7
E08000002,Bury,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.3
E08000003,Manchester,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28
E08000004,Oldham,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.3
E08000005,Rochdale,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.1
E08000006,Salford,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.4
E08000007,Stockport,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,30.9
E08000008,Tameside,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,33.6
E08000010,Wigan,2016-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.9
E08000009,Trafford,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25.5
E08000001,Bolton,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,18.7
E08000002,Bury,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.4
E08000003,Manchester,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,29.9
E08000004,Oldham,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.8
E08000005,Rochdale,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.1
E08000006,Salford,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.8
E08000007,Stockport,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,32.4
E08000008,Tameside,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.1
E08000010,Wigan,2016-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.6
E08000009,Trafford,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,41
E08000001,Bolton,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.8
E08000002,Bury,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.8
E08000003,Manchester,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,30.7
E08000004,Oldham,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.4
E08000005,Rochdale,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.3
E08000006,Salford,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14
E08000007,Stockport,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,32.1
E08000008,Tameside,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,18.9
E08000010,Wigan,2016-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.6
E08000009,Trafford,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,47.8
E08000001,Bolton,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.2
E08000002,Bury,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.2
E08000003,Manchester,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,34
E08000004,Oldham,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5
E08000005,Rochdale,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000006,Salford,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.2
E08000007,Stockport,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,29.4
E08000008,Tameside,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28.1
E08000010,Wigan,2017-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.8
E08000009,Trafford,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,41
E08000001,Bolton,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.8
E08000002,Bury,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,18.5
E08000003,Manchester,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,48.6
E08000004,Oldham,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.7
E08000005,Rochdale,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000006,Salford,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,26
E08000007,Stockport,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,38
E08000008,Tameside,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,26.7
E08000010,Wigan,2017-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.4
E08000009,Trafford,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,36.6
E08000001,Bolton,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.7
E08000002,Bury,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.7
E08000003,Manchester,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,34.3
E08000004,Oldham,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.2
E08000005,Rochdale,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.9
E08000006,Salford,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.7
E08000007,Stockport,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,18.7
E08000008,Tameside,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.2
E08000010,Wigan,2017-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.7
E08000009,Trafford,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,27.6
E08000001,Bolton,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.4
E08000002,Bury,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.2
E08000003,Manchester,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,33.5
E08000004,Oldham,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.7
E08000005,Rochdale,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000006,Salford,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.8
E08000007,Stockport,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20
E08000008,Tameside,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.3
E08000010,Wigan,2017-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10.3
E08000009,Trafford,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.5
E08000001,Bolton,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.2
E08000002,Bury,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.5
E08000003,Manchester,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25.6
E08000004,Oldham,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.4
E08000005,Rochdale,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000006,Salford,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.7
E08000007,Stockport,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.2
E08000008,Tameside,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.9
E08000010,Wigan,2017-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.1
E08000009,Trafford,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,23.2
E08000001,Bolton,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.1
E08000002,Bury,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10.2
E08000003,Manchester,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28.1
E08000004,Oldham,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.7
E08000005,Rochdale,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.4
E08000006,Salford,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.1
E08000007,Stockport,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25.6
E08000008,Tameside,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.9
E08000010,Wigan,2017-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000009,Trafford,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,23.2
E08000001,Bolton,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.8
E08000002,Bury,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.2
E08000003,Manchester,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.3
E08000004,Oldham,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.3
E08000005,Rochdale,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.6
E08000006,Salford,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.4
E08000007,Stockport,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.9
E08000008,Tameside,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.5
E08000010,Wigan,2017-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.5
E08000009,Trafford,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,29.2
E08000001,Bolton,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.5
E08000002,Bury,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.5
E08000003,Manchester,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,32
E08000004,Oldham,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.9
E08000005,Rochdale,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3
E08000006,Salford,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.4
E08000007,Stockport,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25
E08000008,Tameside,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.8
E08000010,Wigan,2017-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10.9
E08000009,Trafford,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,27.5
E08000001,Bolton,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.2
E08000002,Bury,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.9
E08000003,Manchester,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28.3
E08000004,Oldham,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000005,Rochdale,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000006,Salford,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.1
E08000007,Stockport,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.1
E08000008,Tameside,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.4
E08000010,Wigan,2017-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.5
E08000009,Trafford,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,36.2
E08000001,Bolton,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.2
E08000002,Bury,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.6
E08000003,Manchester,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,37.6
E08000004,Oldham,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.1
E08000005,Rochdale,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000006,Salford,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.8
E08000007,Stockport,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.4
E08000008,Tameside,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14
E08000010,Wigan,2017-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.3
E08000009,Trafford,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25.9
E08000001,Bolton,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.5
E08000002,Bury,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15
E08000003,Manchester,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,37.7
E08000004,Oldham,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.2
E08000005,Rochdale,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000006,Salford,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.1
E08000007,Stockport,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24
E08000008,Tameside,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16
E08000010,Wigan,2017-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.1
E08000009,Trafford,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.5
E08000001,Bolton,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13
E08000002,Bury,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.7
E08000003,Manchester,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,36
E08000004,Oldham,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.6
E08000005,Rochdale,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.4
E08000006,Salford,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000007,Stockport,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.4
E08000008,Tameside,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.1
E08000010,Wigan,2017-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000009,Trafford,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.4
E08000001,Bolton,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.5
E08000002,Bury,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.4
E08000003,Manchester,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,42.2
E08000004,Oldham,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000005,Rochdale,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000006,Salford,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.5
E08000007,Stockport,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.5
E08000008,Tameside,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.5
E08000010,Wigan,2018-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.1
E08000009,Trafford,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.8
E08000001,Bolton,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.1
E08000002,Bury,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.9
E08000003,Manchester,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,42.5
E08000004,Oldham,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.4
E08000005,Rochdale,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.7
E08000006,Salford,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.8
E08000007,Stockport,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.8
E08000008,Tameside,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.4
E08000010,Wigan,2018-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.3
E08000009,Trafford,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.7
E08000001,Bolton,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.7
E08000002,Bury,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12
E08000003,Manchester,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,41.6
E08000004,Oldham,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000005,Rochdale,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.1
E08000006,Salford,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5
E08000007,Stockport,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.5
E08000008,Tameside,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.3
E08000010,Wigan,2018-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000009,Trafford,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.6
E08000001,Bolton,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.4
E08000002,Bury,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.8
E08000003,Manchester,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,33.5
E08000004,Oldham,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1
E08000005,Rochdale,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.6
E08000006,Salford,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000007,Stockport,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.3
E08000008,Tameside,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20
E08000010,Wigan,2018-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.8
E08000009,Trafford,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.7
E08000001,Bolton,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.4
E08000002,Bury,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.9
E08000003,Manchester,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,23.4
E08000004,Oldham,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.6
E08000005,Rochdale,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.3
E08000006,Salford,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000007,Stockport,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.5
E08000008,Tameside,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.4
E08000010,Wigan,2018-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000009,Trafford,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.7
E08000001,Bolton,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7
E08000002,Bury,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.6
E08000003,Manchester,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,26.6
E08000004,Oldham,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.7
E08000005,Rochdale,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2
E08000006,Salford,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000007,Stockport,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.1
E08000008,Tameside,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.1
E08000010,Wigan,2018-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000009,Trafford,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.6
E08000001,Bolton,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.8
E08000002,Bury,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10.4
E08000003,Manchester,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.9
E08000004,Oldham,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.9
E08000005,Rochdale,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.3
E08000006,Salford,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.1
E08000007,Stockport,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.1
E08000008,Tameside,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.9
E08000010,Wigan,2018-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000009,Trafford,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.2
E08000001,Bolton,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.3
E08000002,Bury,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.4
E08000003,Manchester,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,26.9
E08000004,Oldham,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.4
E08000005,Rochdale,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1
E08000006,Salford,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.6
E08000007,Stockport,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15
E08000008,Tameside,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.8
E08000010,Wigan,2018-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.2
E08000009,Trafford,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.6
E08000001,Bolton,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.8
E08000002,Bury,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10
E08000003,Manchester,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,30.1
E08000004,Oldham,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.6
E08000005,Rochdale,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000006,Salford,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.4
E08000007,Stockport,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.4
E08000008,Tameside,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.5
E08000010,Wigan,2018-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.5
E08000009,Trafford,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.5
E08000001,Bolton,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10.7
E08000002,Bury,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.5
E08000003,Manchester,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.3
E08000004,Oldham,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000005,Rochdale,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.3
E08000006,Salford,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.7
E08000007,Stockport,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.1
E08000008,Tameside,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.5
E08000010,Wigan,2018-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.3
E08000009,Trafford,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.8
E08000001,Bolton,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.6
E08000002,Bury,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8
E08000003,Manchester,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.9
E08000004,Oldham,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000005,Rochdale,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.3
E08000006,Salford,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2
E08000007,Stockport,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,18.4
E08000008,Tameside,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.2
E08000010,Wigan,2018-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.3
E08000009,Trafford,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.3
E08000001,Bolton,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.1
E08000002,Bury,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.2
E08000003,Manchester,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.4
E08000004,Oldham,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000005,Rochdale,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000006,Salford,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.6
E08000007,Stockport,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.6
E08000008,Tameside,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.1
E08000010,Wigan,2018-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.7
E08000009,Trafford,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10.6
E08000001,Bolton,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.9
E08000002,Bury,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.2
E08000003,Manchester,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.9
E08000004,Oldham,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.6
E08000005,Rochdale,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000006,Salford,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.8
E08000007,Stockport,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.5
E08000008,Tameside,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.5
E08000010,Wigan,2019-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.6
E08000009,Trafford,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.8
E08000001,Bolton,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15
E08000002,Bury,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.6
E08000003,Manchester,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,27.1
E08000004,Oldham,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.1
